Ecol_Site,Treatment,Date_Surveyed,Plot,Indicator,1stHitAvg,AnyHitAvg,Area ,site
R036XA004NM,Thin & Burn,2015,Cerro del Aire 08,Total Litter,0,0.293,Cerro del Aire,Treated
R036XA004NM,Thin & Burn,2015,Cerro del Aire 08,Tree (All),0.033,0.033,Cerro del Aire,Treated
R036XA004NM,Thin & Burn,2015,Cerro del Aire 08,Tree (Invasive),0,0,Cerro del Aire,Treated
R036XA004NM,Thin & Burn,2015,Cerro del Aire 08,Woody Litter,0,0.007,Cerro del Aire,Treated
R036XB006NM,Thin & Burn,2016,Cerro del Aire 09,Annual,0,0,Cerro del Aire,Treated
R036XB006NM,Thin & Burn,2016,Cerro del Aire 09,Bare Soil,0,0.22,Cerro del Aire,Treated
R036XB006NM,Thin & Burn,2016,Cerro del Aire 09,Forb/herb (All),0,0,Cerro del Aire,Treated
R036XB006NM,Thin & Burn,2016,Cerro del Aire 09,Forb/herb (Invasive),0,0,Cerro del Aire,Treated
R036XB006NM,Thin & Burn,2016,Cerro del Aire 09,Forb/herb (Perennial),0,0,Cerro del Aire,Treated
R036XB006NM,Thin & Burn,2016,Cerro del Aire 09,Graminoid (All),0.347,0.387,Cerro del Aire,Treated
R036XB006NM,Thin & Burn,2016,Cerro del Aire 09,Graminoid (Invasive),0,0,Cerro del Aire,Treated
R036XB006NM,Thin & Burn,2016,Cerro del Aire 09,Graminoid (Perennial),0.347,0.387,Cerro del Aire,Treated
R036XB006NM,Thin & Burn,2016,Cerro del Aire 09,Litter,0,0.32,Cerro del Aire,Treated
R036XB006NM,Thin & Burn,2016,Cerro del Aire 09,Perennial,0.547,0.547,Cerro del Aire,Treated
R036XB006NM,Thin & Burn,2016,Cerro del Aire 09,Shrub (All),0.027,0.027,Cerro del Aire,Treated
R036XB006NM,Thin & Burn,2016,Cerro del Aire 09,Shrub (Invasive),0,0,Cerro del Aire,Treated
R036XB006NM,Thin & Burn,2016,Cerro del Aire 09,Sub-Shrub (All),0.16,0.18,Cerro del Aire,Treated
R036XB006NM,Thin & Burn,2016,Cerro del Aire 09,Succulent (All),0,0.007,Cerro del Aire,Treated
R036XB006NM,Thin & Burn,2016,Cerro del Aire 09,Succulent (Invasive),0,0,Cerro del Aire,Treated
R036XB006NM,Thin & Burn,2016,Cerro del Aire 09,Total Foliar,0.547,0.547,Cerro del Aire,Treated
R036XB006NM,Thin & Burn,2016,Cerro del Aire 09,Total Litter,0,0.327,Cerro del Aire,Treated
R036XB006NM,Thin & Burn,2016,Cerro del Aire 09,Tree (All),0.013,0.013,Cerro del Aire,Treated
R036XB006NM,Thin & Burn,2016,Cerro del Aire 09,Tree (Invasive),0,0,Cerro del Aire,Treated
R036XB006NM,Thin & Burn,2016,Cerro del Aire 09,Woody Litter,0,0.013,Cerro del Aire,Treated
 UNKNOWN,Thin & Burn,2014,Cerro Montoso - 15,Annual,0,0,Cerro Montoso,Treated
 UNKNOWN,Thin & Burn,2014,Cerro Montoso - 15,Bare Soil,0,0.113,Cerro Montoso,Treated
 UNKNOWN,Thin & Burn,2014,Cerro Montoso - 15,Forb/herb (All),0.007,0.007,Cerro Montoso,Treated
 UNKNOWN,Thin & Burn,2014,Cerro Montoso - 15,Forb/herb (Invasive),0,0,Cerro Montoso,Treated
 UNKNOWN,Thin & Burn,2014,Cerro Montoso - 15,Forb/herb (Perennial),0.007,0.007,Cerro Montoso,Treated
 UNKNOWN,Thin & Burn,2014,Cerro Montoso - 15,Graminoid (All),0.12,0.127,Cerro Montoso,Treated
 UNKNOWN,Thin & Burn,2014,Cerro Montoso - 15,Graminoid (Invasive),0,0,Cerro Montoso,Treated
 UNKNOWN,Thin & Burn,2014,Cerro Montoso - 15,Graminoid (Perennial),0.12,0.127,Cerro Montoso,Treated
 UNKNOWN,Thin & Burn,2014,Cerro Montoso - 15,Litter,0,0.72,Cerro Montoso,Treated
 UNKNOWN,Thin & Burn,2014,Cerro Montoso - 15,Perennial,0.14,0.14,Cerro Montoso,Treated
 UNKNOWN,Thin & Burn,2014,Cerro Montoso - 15,Shrub (All),0,0,Cerro Montoso,Treated
 UNKNOWN,Thin & Burn,2014,Cerro Montoso - 15,Shrub (Invasive),0,0,Cerro Montoso,Treated
 UNKNOWN,Thin & Burn,2014,Cerro Montoso - 15,Sub-Shrub (All),0,0,Cerro Montoso,Treated
 UNKNOWN,Thin & Burn,2014,Cerro Montoso - 15,Succulent (All),0.007,0.007,Cerro Montoso,Treated
 UNKNOWN,Thin & Burn,2014,Cerro Montoso - 15,Succulent (Invasive),0,0,Cerro Montoso,Treated
 UNKNOWN,Thin & Burn,2014,Cerro Montoso - 15,Total Foliar,0.147,0.147,Cerro Montoso,Treated
 UNKNOWN,Thin & Burn,2014,Cerro Montoso - 15,Total Litter,0,0.753,Cerro Montoso,Treated
 UNKNOWN,Thin & Burn,2014,Cerro Montoso - 15,Tree (All),0.007,0.007,Cerro Montoso,Treated
 UNKNOWN,Thin & Burn,2014,Cerro Montoso - 15,Tree (Invasive),0,0,Cerro Montoso,Treated
 UNKNOWN,Thin & Burn,2014,Cerro Montoso - 15,Woody Litter,0,0.293,Cerro Montoso,Treated
R048AY005NM,Thin & Burn,2015,Cerro Montoso 11,Annual,0.007,0.04,Cerro Montoso,Treated
R048AY005NM,Thin & Burn,2015,Cerro Montoso 11,Bare Soil,0,0.1,Cerro Montoso,Treated
R048AY005NM,Thin & Burn,2015,Cerro Montoso 11,Forb/herb (All),0.02,0.067,Cerro Montoso,Treated
R048AY005NM,Thin & Burn,2015,Cerro Montoso 11,Forb/herb (Invasive),0,0,Cerro Montoso,Treated
R048AY005NM,Thin & Burn,2015,Cerro Montoso 11,Forb/herb (Perennial),0.013,0.033,Cerro Montoso,Treated
R048AY005NM,Thin & Burn,2015,Cerro Montoso 11,Graminoid (All),0.427,0.467,Cerro Montoso,Treated
R048AY005NM,Thin & Burn,2015,Cerro Montoso 11,Graminoid (Invasive),0,0,Cerro Montoso,Treated
R048AY005NM,Thin & Burn,2015,Cerro Montoso 11,Graminoid (Perennial),0.427,0.467,Cerro Montoso,Treated
R048AY005NM,Thin & Burn,2015,Cerro Montoso 11,Litter,0,0.373,Cerro Montoso,Treated
R048AY005NM,Thin & Burn,2015,Cerro Montoso 11,Perennial,0.553,0.56,Cerro Montoso,Treated
R048AY005NM,Thin & Burn,2015,Cerro Montoso 11,Shrub (All),0,0.007,Cerro Montoso,Treated
R048AY005NM,Thin & Burn,2015,Cerro Montoso 11,Shrub (Invasive),0,0,Cerro Montoso,Treated
R048AY005NM,Thin & Burn,2015,Cerro Montoso 11,Sub-Shrub (All),0.02,0.027,Cerro Montoso,Treated
R048AY005NM,Thin & Burn,2015,Cerro Montoso 11,Succulent (All),0,0,Cerro Montoso,Treated
R048AY005NM,Thin & Burn,2015,Cerro Montoso 11,Succulent (Invasive),0,0,Cerro Montoso,Treated
R048AY005NM,Thin & Burn,2015,Cerro Montoso 11,Total Foliar,0.56,0.56,Cerro Montoso,Treated
R048AY005NM,Thin & Burn,2015,Cerro Montoso 11,Total Litter,0,0.507,Cerro Montoso,Treated
R048AY005NM,Thin & Burn,2015,Cerro Montoso 11,Tree (All),0.093,0.093,Cerro Montoso,Treated
R048AY005NM,Thin & Burn,2015,Cerro Montoso 11,Tree (Invasive),0,0,Cerro Montoso,Treated
R048AY005NM,Thin & Burn,2015,Cerro Montoso 11,Woody Litter,0,0.18,Cerro Montoso,Treated
R048AY005NM,Thin & Burn,2014,Guadalupe Bowl - 01,Annual,0,0,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2014,Guadalupe Bowl - 01,Bare Soil,0,0.42,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2014,Guadalupe Bowl - 01,Forb/herb (All),0,0,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2014,Guadalupe Bowl - 01,Forb/herb (Invasive),0,0,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2014,Guadalupe Bowl - 01,Forb/herb (Perennial),0,0,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2014,Guadalupe Bowl - 01,Graminoid (All),0.087,0.1,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2014,Guadalupe Bowl - 01,Graminoid (Invasive),0,0,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2014,Guadalupe Bowl - 01,Graminoid (Perennial),0.087,0.1,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2014,Guadalupe Bowl - 01,Litter,0,0.28,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2014,Guadalupe Bowl - 01,Perennial,0.253,0.26,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2014,Guadalupe Bowl - 01,Shrub (All),0.113,0.12,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2014,Guadalupe Bowl - 01,Shrub (Invasive),0,0,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2014,Guadalupe Bowl - 01,Sub-Shrub (All),0.02,0.027,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2014,Guadalupe Bowl - 01,Succulent (All),0,0,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2014,Guadalupe Bowl - 01,Succulent (Invasive),0,0,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2014,Guadalupe Bowl - 01,Total Foliar,0.293,0.293,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2014,Guadalupe Bowl - 01,Total Litter,0,0.36,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2014,Guadalupe Bowl - 01,Tree (All),0.073,0.073,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2014,Guadalupe Bowl - 01,Tree (Invasive),0,0,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2014,Guadalupe Bowl - 01,Woody Litter,0,0.153,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2015,Guadalupe Bowl 02,Annual,0,0,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2015,Guadalupe Bowl 02,Bare Soil,0,0.133,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2015,Guadalupe Bowl 02,Forb/herb (All),0.013,0.013,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2015,Guadalupe Bowl 02,Forb/herb (Invasive),0,0,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2015,Guadalupe Bowl 02,Forb/herb (Perennial),0.013,0.013,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2015,Guadalupe Bowl 02,Graminoid (All),0.047,0.053,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2015,Guadalupe Bowl 02,Graminoid (Invasive),0,0,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2015,Guadalupe Bowl 02,Graminoid (Perennial),0.047,0.053,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2015,Guadalupe Bowl 02,Litter,0,0.473,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2015,Guadalupe Bowl 02,Perennial,0.467,0.467,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2015,Guadalupe Bowl 02,Shrub (All),0.067,0.073,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2015,Guadalupe Bowl 02,Shrub (Invasive),0,0,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2015,Guadalupe Bowl 02,Sub-Shrub (All),0.013,0.013,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2015,Guadalupe Bowl 02,Succulent (All),0,0,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2015,Guadalupe Bowl 02,Succulent (Invasive),0,0,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2015,Guadalupe Bowl 02,Total Foliar,0.467,0.467,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2015,Guadalupe Bowl 02,Total Litter,0,0.54,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2015,Guadalupe Bowl 02,Tree (All),0.313,0.313,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2015,Guadalupe Bowl 02,Tree (Invasive),0,0,Guadalupe Bowl,Treated
R048AY005NM,Thin & Burn,2015,Guadalupe Bowl 02,Woody Litter,0,0.153,Guadalupe Bowl,Treated
R036XB006NM,Thin & Burn,2016,Guadalupe Bowl 03,Annual,0,0,Guadalupe Bowl,Treated
R036XB006NM,Thin & Burn,2016,Guadalupe Bowl 03,Bare Soil,0,0.127,Guadalupe Bowl,Treated
R036XB006NM,Thin & Burn,2016,Guadalupe Bowl 03,Forb/herb (All),0,0,Guadalupe Bowl,Treated
R036XB006NM,Thin & Burn,2016,Guadalupe Bowl 03,Forb/herb (Invasive),0,0,Guadalupe Bowl,Treated
R036XB006NM,Thin & Burn,2016,Guadalupe Bowl 03,Forb/herb (Perennial),0,0,Guadalupe Bowl,Treated
R036XB006NM,Thin & Burn,2016,Guadalupe Bowl 03,Graminoid (All),0,0,Guadalupe Bowl,Treated
R036XB006NM,Thin & Burn,2016,Guadalupe Bowl 03,Graminoid (Invasive),0,0,Guadalupe Bowl,Treated
R036XB006NM,Thin & Burn,2016,Guadalupe Bowl 03,Graminoid (Perennial),0,0,Guadalupe Bowl,Treated
R036XB006NM,Thin & Burn,2016,Guadalupe Bowl 03,Litter,0,0.587,Guadalupe Bowl,Treated
R036XB006NM,Thin & Burn,2016,Guadalupe Bowl 03,Perennial,0.46,0.46,Guadalupe Bowl,Treated
R036XB006NM,Thin & Burn,2016,Guadalupe Bowl 03,Shrub (All),0,0,Guadalupe Bowl,Treated
R036XB006NM,Thin & Burn,2016,Guadalupe Bowl 03,Shrub (Invasive),0,0,Guadalupe Bowl,Treated
R036XB006NM,Thin & Burn,2016,Guadalupe Bowl 03,Sub-Shrub (All),0,0,Guadalupe Bowl,Treated
R036XB006NM,Thin & Burn,2016,Guadalupe Bowl 03,Succulent (All),0,0,Guadalupe Bowl,Treated
R036XB006NM,Thin & Burn,2016,Guadalupe Bowl 03,Succulent (Invasive),0,0,Guadalupe Bowl,Treated
R036XB006NM,Thin & Burn,2016,Guadalupe Bowl 03,Total Foliar,0.46,0.46,Guadalupe Bowl,Treated
R036XB006NM,Thin & Burn,2016,Guadalupe Bowl 03,Total Litter,0,0.64,Guadalupe Bowl,Treated
R036XB006NM,Thin & Burn,2016,Guadalupe Bowl 03,Tree (All),0.46,0.46,Guadalupe Bowl,Treated
R036XB006NM,Thin & Burn,2016,Guadalupe Bowl 03,Tree (Invasive),0,0,Guadalupe Bowl,Treated
R036XB006NM,Thin & Burn,2016,Guadalupe Bowl 03,Woody Litter,0,0.133,Guadalupe Bowl,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 06,Annual,0,0,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 06,Bare Soil,0,0.173,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 06,Forb/herb (All),0,0,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 06,Forb/herb (Invasive),0,0,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 06,Forb/herb (Perennial),0,0,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 06,Graminoid (All),0.013,0.053,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 06,Graminoid (Invasive),0,0,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 06,Graminoid (Perennial),0.013,0.053,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 06,Litter,0,0.5,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 06,Perennial,0.547,0.547,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 06,Shrub (All),0,0,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 06,Shrub (Invasive),0,0,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 06,Sub-Shrub (All),0,0,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 06,Succulent (All),0,0,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 06,Succulent (Invasive),0,0,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 06,Total Foliar,0.553,0.553,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 06,Total Litter,0,0.627,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 06,Tree (All),0.533,0.533,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 06,Tree (Invasive),0,0,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 06,Woody Litter,0,0.167,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 09,Annual,0,0,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 09,Bare Soil,0,0.127,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 09,Forb/herb (All),0,0,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 09,Forb/herb (Invasive),0,0,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 09,Forb/herb (Perennial),0,0,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 09,Graminoid (All),0.013,0.013,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 09,Graminoid (Invasive),0,0,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 09,Graminoid (Perennial),0.013,0.013,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 09,Litter,0,0.667,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 09,Perennial,0.633,0.633,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 09,Shrub (All),0.053,0.067,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 09,Shrub (Invasive),0,0,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 09,Sub-Shrub (All),0,0,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 09,Succulent (All),0,0,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 09,Succulent (Invasive),0,0,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 09,Total Foliar,0.633,0.633,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 09,Total Litter,0,0.72,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 09,Tree (All),0.567,0.567,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 09,Tree (Invasive),0,0,Mendius,Treated
 UNKNOWN,Thin & Burn,2014,Mendius - 09,Woody Litter,0,0.173,Mendius,Treated
R036XB007NM,Thin & Burn,2015,Mendius (South) 07,Annual,0,0,Mendius,Treated
R036XB007NM,Thin & Burn,2015,Mendius (South) 07,Bare Soil,0,0.127,Mendius,Treated
R036XB007NM,Thin & Burn,2015,Mendius (South) 07,Forb/herb (All),0,0.007,Mendius,Treated
R036XB007NM,Thin & Burn,2015,Mendius (South) 07,Forb/herb (Invasive),0,0,Mendius,Treated
R036XB007NM,Thin & Burn,2015,Mendius (South) 07,Forb/herb (Perennial),0,0.007,Mendius,Treated
R036XB007NM,Thin & Burn,2015,Mendius (South) 07,Graminoid (All),0.073,0.093,Mendius,Treated
R036XB007NM,Thin & Burn,2015,Mendius (South) 07,Graminoid (Invasive),0,0,Mendius,Treated
R036XB007NM,Thin & Burn,2015,Mendius (South) 07,Graminoid (Perennial),0.073,0.093,Mendius,Treated
R036XB007NM,Thin & Burn,2015,Mendius (South) 07,Litter,0,0.587,Mendius,Treated
R036XB007NM,Thin & Burn,2015,Mendius (South) 07,Perennial,0.447,0.447,Mendius,Treated
R036XB007NM,Thin & Burn,2015,Mendius (South) 07,Shrub (All),0,0,Mendius,Treated
R036XB007NM,Thin & Burn,2015,Mendius (South) 07,Shrub (Invasive),0,0,Mendius,Treated
R036XB007NM,Thin & Burn,2015,Mendius (South) 07,Sub-Shrub (All),0,0,Mendius,Treated
R036XB007NM,Thin & Burn,2015,Mendius (South) 07,Succulent (All),0,0,Mendius,Treated
R036XB007NM,Thin & Burn,2015,Mendius (South) 07,Succulent (Invasive),0,0,Mendius,Treated
R036XB007NM,Thin & Burn,2015,Mendius (South) 07,Total Foliar,0.447,0.447,Mendius,Treated
R036XB007NM,Thin & Burn,2015,Mendius (South) 07,Total Litter,0,0.62,Mendius,Treated
R036XB007NM,Thin & Burn,2015,Mendius (South) 07,Tree (All),0.373,0.373,Mendius,Treated
R036XB007NM,Thin & Burn,2015,Mendius (South) 07,Tree (Invasive),0,0,Mendius,Treated
R036XB007NM,Thin & Burn,2015,Mendius (South) 07,Woody Litter,0,0.18,Mendius,Treated
R048AY005NM,Thin & Burn,2016,MTN-196,Annual,0,0,Cerro del Aire,Treated
R048AY005NM,Thin & Burn,2016,MTN-196,Bare Soil,0,0.147,Cerro del Aire,Treated
R048AY005NM,Thin & Burn,2016,MTN-196,Forb/herb (All),0.06,0.073,Cerro del Aire,Treated
R048AY005NM,Thin & Burn,2016,MTN-196,Forb/herb (Invasive),0,0,Cerro del Aire,Treated
R048AY005NM,Thin & Burn,2016,MTN-196,Forb/herb (Perennial),0.06,0.073,Cerro del Aire,Treated
R048AY005NM,Thin & Burn,2016,MTN-196,Graminoid (All),0.313,0.34,Cerro del Aire,Treated
R048AY005NM,Thin & Burn,2016,MTN-196,Graminoid (Invasive),0,0,Cerro del Aire,Treated
R048AY005NM,Thin & Burn,2016,MTN-196,Graminoid (Perennial),0.313,0.34,Cerro del Aire,Treated
R048AY005NM,Thin & Burn,2016,MTN-196,Litter,0,0.553,Cerro del Aire,Treated
R048AY005NM,Thin & Burn,2016,MTN-196,Perennial,0.427,0.427,Cerro del Aire,Treated
R048AY005NM,Thin & Burn,2016,MTN-196,Shrub (All),0.02,0.02,Cerro del Aire,Treated
R048AY005NM,Thin & Burn,2016,MTN-196,Shrub (Invasive),0,0,Cerro del Aire,Treated
R048AY005NM,Thin & Burn,2016,MTN-196,Sub-Shrub (All),0.02,0.027,Cerro del Aire,Treated
R048AY005NM,Thin & Burn,2016,MTN-196,Succulent (All),0,0,Cerro del Aire,Treated
R048AY005NM,Thin & Burn,2016,MTN-196,Succulent (Invasive),0,0,Cerro del Aire,Treated
R048AY005NM,Thin & Burn,2016,MTN-196,Total Foliar,0.427,0.427,Cerro del Aire,Treated
R048AY005NM,Thin & Burn,2016,MTN-196,Total Litter,0,0.58,Cerro del Aire,Treated
R048AY005NM,Thin & Burn,2016,MTN-196,Tree (All),0,0,Cerro del Aire,Treated
R048AY005NM,Thin & Burn,2016,MTN-196,Tree (Invasive),0,0,Cerro del Aire,Treated
R048AY005NM,Thin & Burn,2016,MTN-196,Woody Litter,0,0.113,Cerro del Aire,Treated
F048AY015NM,Thin & Burn,2015,PJ Mix 170,Annual,0,0,Mendius,Treated
F048AY015NM,Thin & Burn,2015,PJ Mix 170,Bare Soil,0,0.147,Mendius,Treated
F048AY015NM,Thin & Burn,2015,PJ Mix 170,Forb/herb (All),0,0,Mendius,Treated
F048AY015NM,Thin & Burn,2015,PJ Mix 170,Forb/herb (Invasive),0,0,Mendius,Treated
F048AY015NM,Thin & Burn,2015,PJ Mix 170,Forb/herb (Perennial),0,0,Mendius,Treated
F048AY015NM,Thin & Burn,2015,PJ Mix 170,Graminoid (All),0.147,0.187,Mendius,Treated
F048AY015NM,Thin & Burn,2015,PJ Mix 170,Graminoid (Invasive),0,0,Mendius,Treated
F048AY015NM,Thin & Burn,2015,PJ Mix 170,Graminoid (Perennial),0.147,0.187,Mendius,Treated
F048AY015NM,Thin & Burn,2015,PJ Mix 170,Litter,0,0.56,Mendius,Treated
F048AY015NM,Thin & Burn,2015,PJ Mix 170,Perennial,0.473,0.473,Mendius,Treated
F048AY015NM,Thin & Burn,2015,PJ Mix 170,Shrub (All),0,0,Mendius,Treated
F048AY015NM,Thin & Burn,2015,PJ Mix 170,Shrub (Invasive),0,0,Mendius,Treated
F048AY015NM,Thin & Burn,2015,PJ Mix 170,Sub-Shrub (All),0,0,Mendius,Treated
F048AY015NM,Thin & Burn,2015,PJ Mix 170,Succulent (All),0,0,Mendius,Treated
F048AY015NM,Thin & Burn,2015,PJ Mix 170,Succulent (Invasive),0,0,Mendius,Treated
F048AY015NM,Thin & Burn,2015,PJ Mix 170,Total Foliar,0.473,0.473,Mendius,Treated
F048AY015NM,Thin & Burn,2015,PJ Mix 170,Total Litter,0,0.647,Mendius,Treated
F048AY015NM,Thin & Burn,2015,PJ Mix 170,Tree (All),0.313,0.313,Mendius,Treated
F048AY015NM,Thin & Burn,2015,PJ Mix 170,Tree (Invasive),0,0,Mendius,Treated
F048AY015NM,Thin & Burn,2015,PJ Mix 170,Woody Litter,0,0.187,Mendius,Treated
R036XB007NM,Thin & Burn,2014,PJ Quercus - 24,Annual,0,0,Mendius,Treated
R036XB006NM,Thin & Burn,2014,PJ Quercus - 24,Bare Soil,0,0.16,Mendius,Treated
R036XB007NM,Thin & Burn,2014,PJ Quercus - 24,Forb/herb (All),0,0,Mendius,Treated
R036XB007NM,Thin & Burn,2014,PJ Quercus - 24,Forb/herb (Invasive),0,0,Mendius,Treated
R036XB007NM,Thin & Burn,2014,PJ Quercus - 24,Forb/herb (Perennial),0,0,Mendius,Treated
R036XB007NM,Thin & Burn,2014,PJ Quercus - 24,Graminoid (All),0.04,0.047,Mendius,Treated
R036XB007NM,Thin & Burn,2014,PJ Quercus - 24,Graminoid (Invasive),0,0,Mendius,Treated
R036XB007NM,Thin & Burn,2014,PJ Quercus - 24,Graminoid (Perennial),0.04,0.047,Mendius,Treated
R036XB007NM,Thin & Burn,2014,PJ Quercus - 24,Litter,0,0.74,Mendius,Treated
R036XB007NM,Thin & Burn,2014,PJ Quercus - 24,Perennial,0.573,0.573,Mendius,Treated
R036XB007NM,Thin & Burn,2014,PJ Quercus - 24,Shrub (All),0,0,Mendius,Treated
R036XB007NM,Thin & Burn,2014,PJ Quercus - 24,Shrub (Invasive),0,0,Mendius,Treated
R036XB007NM,Thin & Burn,2014,PJ Quercus - 24,Sub-Shrub (All),0,0,Mendius,Treated
R036XB007NM,Thin & Burn,2014,PJ Quercus - 24,Succulent (All),0,0,Mendius,Treated
R036XB007NM,Thin & Burn,2014,PJ Quercus - 24,Succulent (Invasive),0,0,Mendius,Treated
R036XB007NM,Thin & Burn,2014,PJ Quercus - 24,Total Foliar,0.573,0.573,Mendius,Treated
R036XB007NM,Thin & Burn,2014,PJ Quercus - 24,Total Litter,0,0.753,Mendius,Treated
R036XB007NM,Thin & Burn,2014,PJ Quercus - 24,Tree (All),0.533,0.533,Mendius,Treated
R036XB007NM,Thin & Burn,2014,PJ Quercus - 24,Tree (Invasive),0,0,Mendius,Treated
R036XB007NM,Thin & Burn,2014,PJ Quercus - 24,Woody Litter,0,0.147,Mendius,Treated
R048AY005NM,Thin & Burn,2015,Rock Outcrop 194,Annual,0.027,0.033,Cerro Montoso,Treated
R048AY005NM,Thin & Burn,2015,Rock Outcrop 194,Bare Soil,0,0.193,Cerro Montoso,Treated
R048AY005NM,Thin & Burn,2015,Rock Outcrop 194,Forb/herb (All),0.033,0.04,Cerro Montoso,Treated
